embedding,seed_a,seed_b,palavras_a,palavras_b,p_valor,tam_efeito,bias_entity,bias_entity1,seed_x,seed_y,metodo
8,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0.08571428571428572,-1.166589910601666,-0.2601853674072643,-0.20759377869132178,aécio,marina,weat
8,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0.17142857142857143,0.9985908991149562,0.07086858208203806,0.04039067247208976,aécio,marina,weat
8,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.4,0.69319348345208,0.10181092050833422,0.05616496867787463,aécio,marina,weat
8,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0,NA,-0.039970782966384094,-0.13952379254072755,dilma,aécio,wmd
8,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.05714285714285714,NA,0.07432575889220075,0.09186579986416495,dilma,aécio,wmd
8,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0.02857142857142857,NA,0.18625726119821068,0.1262282717313039,dilma,aécio,wmd
8,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0,NA,-0.09435355682848978,-0.2601853674072643,dilma,aécio,wmd
8,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0,NA,0.09316188102761229,0.07086858208203806,dilma,aécio,wmd
8,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0,NA,0.1678273135351765,0.10181092050833422,dilma,aécio,wmd
8,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0.33916083916083917,NA,-0.10196144244210875,-0.041303165707387124,dilma,marina,wmd
8,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.11305361305361306,NA,0.12761330442814756,0.10671936758093498,dilma,marina,wmd
8,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0.015151515151515152,NA,0.2464015970803073,-0.035862068179881156,dilma,marina,wmd
8,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0.3817016317016317,NA,-0.2500341995708601,-0.28059041325923684,dilma,marina,wmd
8,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0,NA,0.18292119615087865,0.04313826732714089,dilma,marina,wmd
8,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.0017482517482517483,NA,0.25786225262642193,0.10895472979178633,dilma,marina,wmd
